trial_index,participant_id,session,prolific_pid,window_left_ms,window_status,rt,response,phase,phase_trial_num,item_number,item_text,clickable_onset_ms,rt_from_stim_ms,rt_ms,response_label,response_score,left_item_number,left_item_text,right_item_number,right_item_text,chosen_side,chosen_item_number,chosen_item_text,skipped,feedback_text
231,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3432,1,pairwise,92,NA,NA,1266100,3432,432,NA,NA,3b,Sleeping too much,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
233,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,8076,0,pairwise,93,NA,NA,1271540,8076,5076,NA,NA,4,Feeling tired or having little energy,6d,Feeling that you have let your family down,left,4,Feeling tired or having little energy,false,NA
235,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,4002,0,pairwise,94,NA,NA,1281628,4002,1002,NA,NA,6a,Feeling bad about yourself,6d,Feeling that you have let your family down,left,6a,Feeling bad about yourself,false,NA
237,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,6602,0,pairwise,95,NA,NA,1287632,6602,3602,NA,NA,2a,Feeling down or depressed,7,Trouble concentrating,left,2a,Feeling down or depressed,false,NA
239,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3621,0,pairwise,96,NA,NA,1296239,3621,621,NA,NA,4,Feeling tired or having little energy,5b,Overeating,left,4,Feeling tired or having little energy,false,NA
241,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,4087,1,pairwise,97,NA,NA,1301871,4087,1087,NA,NA,1,Little interest or pleasure in doing things,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
243,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3902,0,pairwise,98,NA,NA,1307972,3902,902,NA,NA,2a,Feeling down or depressed,8a,Moving or speaking slowly,left,2a,Feeling down or depressed,false,NA
245,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3512,0,pairwise,99,NA,NA,1313879,3512,512,NA,NA,6a,Feeling bad about yourself,5a,Poor appetite,left,6a,Feeling bad about yourself,false,NA
247,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,5273,1,pairwise,100,NA,NA,1319404,5273,2273,NA,NA,4,Feeling tired or having little energy,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
249,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3591,1,pairwise,101,NA,NA,1326683,3591,591,NA,NA,3b,Sleeping too much,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
251,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,8725,0,pairwise,102,NA,NA,1332280,8725,5725,NA,NA,6c,Feeling that you have let yourself down,6d,Feeling that you have let your family down,left,6c,Feeling that you have let yourself down,false,NA
253,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3500,1,pairwise,103,NA,NA,1343009,3500,500,NA,NA,3b,Sleeping too much,5a,Poor appetite,right,5a,Poor appetite,false,NA
255,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3495,0,pairwise,104,NA,NA,1348520,3495,495,NA,NA,7,Trouble concentrating,8a,Moving or speaking slowly,left,7,Trouble concentrating,false,NA
257,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,3255,0,pairwise,105,NA,NA,1354027,3255,255,NA,NA,3a,Trouble falling or staying asleep,6d,Feeling that you have let your family down,left,3a,Trouble falling or staying asleep,false,NA
258,7v1pxg3v,bdyzcp3e,66e48a2f722b573550b3796f,0,ok,26647,"{""feedback"":""No, it just felt a bit long and monotonous""}",feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No, it just felt a bit long and monotonous"
11,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,5081,1,likert,1,1,Little interest or pleasure in doing things,32144,5081,81,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,4002,0,likert,2,6a,Feeling bad about yourself,null,4002,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,7324,0,likert,3,8b,Fidgety or restless,45255,7324,2324,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,4104,1,likert,4,8a,Moving or speaking slowly,null,4104,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,4104,0,likert,5,6d,Feeling that you have let your family down,null,4104,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,4318,0,likert,6,7,Trouble concentrating,null,4318,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3664,0,likert,7,3a,Trouble falling or staying asleep,null,3664,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3579,0,likert,8,2a,Feeling down or depressed,null,3579,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,4451,0,likert,9,2b,Feeling hopeless,null,4451,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3865,1,likert,10,6c,Feeling that you have let yourself down,null,3865,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3650,1,likert,11,5b,Overeating,null,3650,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3585,0,likert,12,6b,Feeling that you are a failure,null,3585,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3488,0,likert,13,4,Feeling tired or having little energy,null,3488,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,4047,0,likert,14,5a,Poor appetite,null,4047,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3620,0,likert,15,3b,Sleeping too much,null,3620,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,5148,0,likert,16,attn_check,I participated in the Olympic Games of 1974.,125198,5148,148,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3182,1,pairwise,1,NA,NA,148124,3182,182,NA,NA,2a,Feeling down or depressed,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
51,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3513,1,pairwise,2,NA,NA,153305,3513,513,NA,NA,6c,Feeling that you have let yourself down,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
53,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3399,1,pairwise,3,NA,NA,158838,3399,399,NA,NA,1,Little interest or pleasure in doing things,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
55,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,9067,1,pairwise,4,NA,NA,164238,9067,6067,NA,NA,6c,Feeling that you have let yourself down,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
57,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,6051,1,pairwise,5,NA,NA,175317,6051,3051,NA,NA,5a,Poor appetite,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
59,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,5521,0,pairwise,6,NA,NA,183375,5521,2521,NA,NA,6c,Feeling that you have let yourself down,1,Little interest or pleasure in doing things,left,6c,Feeling that you have let yourself down,false,NA
61,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,4629,1,pairwise,7,NA,NA,190917,4629,1629,NA,NA,5a,Poor appetite,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
63,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3560,1,pairwise,8,NA,NA,197555,3560,560,NA,NA,3a,Trouble falling or staying asleep,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
65,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3353,1,pairwise,9,NA,NA,203130,3353,353,NA,NA,5a,Poor appetite,8a,Moving or speaking slowly,right,8a,Moving or speaking slowly,false,NA
67,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3401,1,pairwise,10,NA,NA,208484,3401,401,NA,NA,5b,Overeating,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
69,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,4761,0,pairwise,11,NA,NA,213893,4761,1761,NA,NA,8a,Moving or speaking slowly,5b,Overeating,left,8a,Moving or speaking slowly,false,NA
71,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,4369,0,pairwise,12,NA,NA,220665,4369,1369,NA,NA,3b,Sleeping too much,6d,Feeling that you have let your family down,left,3b,Sleeping too much,false,NA
73,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3516,1,pairwise,13,NA,NA,227038,3516,516,NA,NA,4,Feeling tired or having little energy,8a,Moving or speaking slowly,right,8a,Moving or speaking slowly,false,NA
75,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,4096,0,pairwise,14,NA,NA,232559,4096,1096,NA,NA,7,Trouble concentrating,6d,Feeling that you have let your family down,left,7,Trouble concentrating,false,NA
77,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3380,1,pairwise,15,NA,NA,238674,3380,380,NA,NA,6a,Feeling bad about yourself,5a,Poor appetite,right,5a,Poor appetite,false,NA
79,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3411,0,pairwise,16,NA,NA,244061,3411,411,NA,NA,5b,Overeating,1,Little interest or pleasure in doing things,left,5b,Overeating,false,NA
81,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3492,0,pairwise,17,NA,NA,249482,3492,492,NA,NA,6c,Feeling that you have let yourself down,6b,Feeling that you are a failure,left,6c,Feeling that you have let yourself down,false,NA
83,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,4972,0,pairwise,18,NA,NA,254984,4972,1972,NA,NA,6b,Feeling that you are a failure,4,Feeling tired or having little energy,left,6b,Feeling that you are a failure,false,NA
85,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3375,1,pairwise,19,NA,NA,261964,3375,375,NA,NA,3a,Trouble falling or staying asleep,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
87,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3350,0,pairwise,20,NA,NA,267351,3350,350,NA,NA,8b,Fidgety or restless,2b,Feeling hopeless,left,8b,Fidgety or restless,false,NA
89,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3870,0,pairwise,21,NA,NA,272720,3870,870,NA,NA,6b,Feeling that you are a failure,6a,Feeling bad about yourself,left,6b,Feeling that you are a failure,false,NA
91,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3436,0,pairwise,22,NA,NA,278591,3436,436,NA,NA,8b,Fidgety or restless,6a,Feeling bad about yourself,left,8b,Fidgety or restless,false,NA
93,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3407,1,pairwise,23,NA,NA,284048,3407,407,NA,NA,2a,Feeling down or depressed,2b,Feeling hopeless,right,2b,Feeling hopeless,false,NA
95,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3390,1,pairwise,24,NA,NA,289474,3390,390,NA,NA,6b,Feeling that you are a failure,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
97,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3382,0,pairwise,25,NA,NA,294878,3382,382,NA,NA,8b,Fidgety or restless,5b,Overeating,left,8b,Fidgety or restless,false,NA
99,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3444,1,pairwise,26,NA,NA,300272,3444,444,NA,NA,3a,Trouble falling or staying asleep,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
101,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3132,0,pairwise,27,NA,NA,305724,3132,132,NA,NA,3a,Trouble falling or staying asleep,2a,Feeling down or depressed,left,3a,Trouble falling or staying asleep,false,NA
103,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3270,1,pairwise,28,NA,NA,310859,3270,270,NA,NA,2a,Feeling down or depressed,6d,Feeling that you have let your family down,right,6d,Feeling that you have let your family down,false,NA
105,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3305,0,pairwise,29,NA,NA,316136,3305,305,NA,NA,1,Little interest or pleasure in doing things,3a,Trouble falling or staying asleep,left,1,Little interest or pleasure in doing things,false,NA
107,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3462,1,pairwise,30,NA,NA,321450,3462,462,NA,NA,3b,Sleeping too much,2b,Feeling hopeless,right,2b,Feeling hopeless,false,NA
109,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3550,0,pairwise,31,NA,NA,326910,3550,550,NA,NA,1,Little interest or pleasure in doing things,6d,Feeling that you have let your family down,left,1,Little interest or pleasure in doing things,false,NA
111,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3684,0,pairwise,32,NA,NA,332479,3684,684,NA,NA,8b,Fidgety or restless,7,Trouble concentrating,left,8b,Fidgety or restless,false,NA
113,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3784,1,pairwise,33,NA,NA,338168,3784,784,NA,NA,4,Feeling tired or having little energy,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
115,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3557,1,pairwise,34,NA,NA,343963,3557,557,NA,NA,6b,Feeling that you are a failure,2b,Feeling hopeless,right,2b,Feeling hopeless,false,NA
117,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3531,0,pairwise,35,NA,NA,349540,3531,531,NA,NA,2b,Feeling hopeless,6c,Feeling that you have let yourself down,left,2b,Feeling hopeless,false,NA
119,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3450,1,pairwise,36,NA,NA,355085,3450,450,NA,NA,6b,Feeling that you are a failure,8a,Moving or speaking slowly,right,8a,Moving or speaking slowly,false,NA
121,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3863,0,pairwise,37,NA,NA,360538,3863,863,NA,NA,6b,Feeling that you are a failure,5a,Poor appetite,left,6b,Feeling that you are a failure,false,NA
123,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3470,1,pairwise,38,NA,NA,366423,3470,470,NA,NA,6d,Feeling that you have let your family down,5b,Overeating,right,5b,Overeating,false,NA
125,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3580,1,pairwise,39,NA,NA,371910,3580,580,NA,NA,6c,Feeling that you have let yourself down,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
127,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3880,1,pairwise,40,NA,NA,377495,3880,880,NA,NA,6d,Feeling that you have let your family down,8a,Moving or speaking slowly,right,8a,Moving or speaking slowly,false,NA
129,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,4051,2,pairwise,41,NA,NA,383393,4051,1051,NA,NA,1,Little interest or pleasure in doing things,6b,Feeling that you are a failure,skip,NA,NA,true,NA
131,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3442,0,pairwise,42,NA,NA,389457,3442,442,NA,NA,7,Trouble concentrating,6b,Feeling that you are a failure,left,7,Trouble concentrating,false,NA
133,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3750,2,pairwise,43,NA,NA,394898,3750,750,NA,NA,3b,Sleeping too much,6c,Feeling that you have let yourself down,skip,NA,NA,true,NA
135,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3498,0,pairwise,44,NA,NA,400657,3498,498,NA,NA,8a,Moving or speaking slowly,2b,Feeling hopeless,left,8a,Moving or speaking slowly,false,NA
137,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3515,1,pairwise,45,NA,NA,406164,3515,515,NA,NA,6d,Feeling that you have let your family down,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
139,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3611,0,pairwise,46,NA,NA,411697,3611,611,NA,NA,2b,Feeling hopeless,6a,Feeling bad about yourself,left,2b,Feeling hopeless,false,NA
141,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3492,0,pairwise,47,NA,NA,417316,3492,492,NA,NA,7,Trouble concentrating,2b,Feeling hopeless,left,7,Trouble concentrating,false,NA
143,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,4051,2,pairwise,48,NA,NA,422818,4051,1051,NA,NA,6a,Feeling bad about yourself,3b,Sleeping too much,skip,NA,NA,true,NA
145,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3722,1,pairwise,49,NA,NA,428881,3722,722,NA,NA,1,Little interest or pleasure in doing things,8a,Moving or speaking slowly,right,8a,Moving or speaking slowly,false,NA
147,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3998,2,pairwise,50,NA,NA,434612,3998,998,NA,NA,4,Feeling tired or having little energy,5b,Overeating,skip,NA,NA,true,NA
149,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3504,1,pairwise,51,NA,NA,440631,3504,504,NA,NA,4,Feeling tired or having little energy,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
151,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,4055,2,pairwise,52,NA,NA,446158,4055,1055,NA,NA,2a,Feeling down or depressed,6b,Feeling that you are a failure,skip,NA,NA,true,NA
153,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3851,2,pairwise,53,NA,NA,452215,3851,851,NA,NA,2a,Feeling down or depressed,8b,Fidgety or restless,skip,NA,NA,true,NA
155,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3703,2,pairwise,54,NA,NA,458091,3703,703,NA,NA,5a,Poor appetite,3b,Sleeping too much,skip,NA,NA,true,NA
157,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3394,1,pairwise,55,NA,NA,463801,3394,394,NA,NA,5a,Poor appetite,5b,Overeating,right,5b,Overeating,false,NA
159,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,4075,2,pairwise,56,NA,NA,469208,4075,1075,NA,NA,7,Trouble concentrating,2a,Feeling down or depressed,skip,NA,NA,true,NA
161,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,4663,0,pairwise,57,NA,NA,475290,4663,1663,NA,NA,8b,Fidgety or restless,1,Little interest or pleasure in doing things,left,8b,Fidgety or restless,false,NA
163,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,4672,2,pairwise,58,NA,NA,481973,4672,1672,NA,NA,2b,Feeling hopeless,5b,Overeating,skip,NA,NA,true,NA
165,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3857,2,pairwise,59,NA,NA,488656,3857,857,NA,NA,2b,Feeling hopeless,3a,Trouble falling or staying asleep,skip,NA,NA,true,NA
167,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3501,0,pairwise,60,NA,NA,494518,3501,501,NA,NA,7,Trouble concentrating,3b,Sleeping too much,left,7,Trouble concentrating,false,NA
169,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3738,2,pairwise,61,NA,NA,500022,3738,738,NA,NA,4,Feeling tired or having little energy,6c,Feeling that you have let yourself down,skip,NA,NA,true,NA
171,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3621,2,pairwise,62,NA,NA,505777,3621,621,NA,NA,3b,Sleeping too much,3a,Trouble falling or staying asleep,skip,NA,NA,true,NA
173,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3788,2,pairwise,63,NA,NA,511411,3788,788,NA,NA,1,Little interest or pleasure in doing things,6a,Feeling bad about yourself,skip,NA,NA,true,NA
175,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,4679,2,pairwise,64,NA,NA,517216,4679,1679,NA,NA,2b,Feeling hopeless,1,Little interest or pleasure in doing things,skip,NA,NA,true,NA
177,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,5355,2,pairwise,65,NA,NA,523892,5355,2355,NA,NA,3b,Sleeping too much,2a,Feeling down or depressed,skip,NA,NA,true,NA
179,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,4554,0,pairwise,66,NA,NA,531267,4554,1554,NA,NA,3b,Sleeping too much,4,Feeling tired or having little energy,left,3b,Sleeping too much,false,NA
181,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3475,0,pairwise,67,NA,NA,537811,3475,475,NA,NA,3a,Trouble falling or staying asleep,8a,Moving or speaking slowly,left,3a,Trouble falling or staying asleep,false,NA
183,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3641,2,pairwise,68,NA,NA,543313,3641,641,NA,NA,2b,Feeling hopeless,5a,Poor appetite,skip,NA,NA,true,NA
185,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3351,0,pairwise,69,NA,NA,548973,3351,351,NA,NA,7,Trouble concentrating,5a,Poor appetite,left,7,Trouble concentrating,false,NA
187,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3929,2,pairwise,70,NA,NA,554333,3929,929,NA,NA,5b,Overeating,2a,Feeling down or depressed,skip,NA,NA,true,NA
189,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3713,2,pairwise,71,NA,NA,560280,3713,713,NA,NA,5a,Poor appetite,6d,Feeling that you have let your family down,skip,NA,NA,true,NA
191,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3716,0,pairwise,72,NA,NA,566006,3716,716,NA,NA,8a,Moving or speaking slowly,8b,Fidgety or restless,left,8a,Moving or speaking slowly,false,NA
193,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3630,2,pairwise,73,NA,NA,571725,3630,630,NA,NA,6a,Feeling bad about yourself,4,Feeling tired or having little energy,skip,NA,NA,true,NA
195,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3825,2,pairwise,74,NA,NA,577372,3825,825,NA,NA,6d,Feeling that you have let your family down,4,Feeling tired or having little energy,skip,NA,NA,true,NA
197,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,4255,2,pairwise,75,NA,NA,583209,4255,1255,NA,NA,2a,Feeling down or depressed,1,Little interest or pleasure in doing things,skip,NA,NA,true,NA
199,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,4332,2,pairwise,76,NA,NA,589488,4332,1332,NA,NA,6a,Feeling bad about yourself,5b,Overeating,skip,NA,NA,true,NA
201,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3598,1,pairwise,77,NA,NA,595830,3598,598,NA,NA,5a,Poor appetite,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
203,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,5161,0,pairwise,78,NA,NA,601433,5161,2161,NA,NA,7,Trouble concentrating,6a,Feeling bad about yourself,left,7,Trouble concentrating,false,NA
205,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3500,1,pairwise,79,NA,NA,608617,3500,500,NA,NA,8a,Moving or speaking slowly,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
207,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,4454,2,pairwise,80,NA,NA,614109,4454,1454,NA,NA,6b,Feeling that you are a failure,3a,Trouble falling or staying asleep,skip,NA,NA,true,NA
209,lqeojjlx,2v8qby4v,69e6501efccf9d6a51789a02,0,ok,3673,2,pairwise,81,NA,NA,620578,3673,673,NA,NA,6d,Feeling that you have let your family down,6b,Feeling that you are a failure,skip,NA,NA,true,NA
